	TW688	TW689	TW690	TW691	TW692	TW693	TW694	TW695	TW696	TW697	TW698	TW699	TW700	TW701	TW703	TW704	TW705	TW706	TW707	TW708	TW709	TW710	TW711	TW712	TW713	TW714	TW715	TW716	TW717	TW719	TW720	TW721	TW722	TW723	TW724	TW725	TW726	TW727	TW728	TW729	TW730	TW731	TW732	TW733	TW735	TW736	TW737	TW738	TW739	TW740	TW741	TW742	TW743	TW744	TW745
Q9Y639	4.480081744	3.137737466	3.559727747	3.201767115	3.008617685	2.744036041	2.824263937	2.649783815	3.311264359	2.257732713	4.218747241	2.649146921	2.454140814	2.982302369	2.686405651	4.013348011	2.72918898	2.700326858	2.629385534	2.193112269	3.278744724	2.627355884	3.971916263	4.237098577	2.574043565	4.605922311	2.761022143	1.883805308	3.426071596	4.319023657	3.628794484	2.769398744	3.230656477	3.34498904	3.5235878	2.246586009	1.572752425	4.108601809	2.717968649	3.167562058	2.837531434	2.82418718	2.863006458	3.092464007	4.084063899	3.212424268	2.511760188	3.365228178	3.011126658	4.297363541	2.458636686	3.199268261	4.65005415	4.71782927	2.366767877
Q9Y646	0.66725471	1.304152667	1.740315407	1.264115593	1.683023408	0.559532268	1.175499961	1.747809251	0.933662222	0.400043572	0.54811515	1.788384231	0.746977279	0.739248286	0.421963899	0.513103545	0.924627694	2.044532203	1.435141761	2.163908196	1.289990905	1.46149096	0.460790173	0.861093794	1.594078459	0.514332878	1.14221319	0.850680293	1.579981352	0.735019573	1.387276197	1.973746949	1.631609285	1.864994792	1.172263199	1.666155753	0.262317732	0.605279572	1.496821873	0.428931949	1.162840065	0.244704868	1.619248499	0.734044949	0.363210803	0.723202226	1.32645839	1.452950378	1.344470489	0.254398607	1.464264243	1.561821168	0.935882173	0.357089386	0.433505965
Q9Y651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.671655847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9Y653	1.765381032	1.725935614	1.839367568	-0.16001615	-0.277239373	1.258937994	2.509251143	1.658347931	1.787928472	0.245500441	0.20494436	2.160367093	-0.012305963	1.258878314	0.975908112	1.519847983	1.664679035	1.88470177	2.055929489	1.550451306	1.716100959	1.511849721	2.074015821	1.077689042	1.870633079	1.173229544	0.413951734	1.503705248	1.106328495	1.388679822	2.179469225	1.901299182	3.01661677	2.074151911	2.309376086	2.040573685	0.663224188	0.540374307	1.745599785	2.336169518	2.347570283	1.964313016	2.507230746	1.005426323	0.686952422	2.13365078	0.707266661	1.431657133	1.425655274	0.175933306	1.493179689	2.201954837	0.197043419	0.450470824	1.281328192
Q9Y657	NA	-0.173280781	-2.158385566	NA	NA	-2.122954555	-1.221127254	NA	NA	NA	NA	-2.699357353	NA	-1.544518123	NA	NA	-1.888646773	NA	NA	NA	NA	-2.784487541	NA	NA	NA	NA	-3.011415586	-2.017577035	NA	NA	NA	NA	NA	-1.908483113	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.126449756	-2.769313641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9Y664	NA	NA	NA	NA	NA	-2.703402939	-1.110450757	-2.053193153	NA	-1.650306621	NA	-2.764761014	-3.041579227	NA	NA	-2.129156479	-1.360913982	-2.71427471	-1.18776822	-1.264812519	-1.512744807	-1.403056417	NA	NA	-1.801014745	NA	-1.546100077	-1.912786507	NA	-2.345237372	NA	NA	NA	-1.265071509	-1.98972519	-1.4963559	-3.29202425	NA	-1.315789726	-1.6489992	NA	NA	NA	NA	NA	NA	-1.227778379	NA	NA	NA	-1.545775218	-2.222805656	NA	NA	-1.685159527
Q9Y666	NA	-0.867882039	-0.834440018	-1.163296308	-0.651411795	-0.928869783	-0.775836734	-1.013234617	NA	-0.680041338	NA	-1.210901169	-0.695710382	NA	NA	-0.221017452	-0.616976292	-1.47881919	-2.117249247	-0.152145007	-0.244069954	-0.198903595	-1.216295708	NA	-1.7830222	NA	-0.643704741	-1.400194266	NA	-0.73088544	NA	0.096659349	-0.662761025	0.831796226	-0.4539834	-1.535690886	-1.223501621	NA	-0.489022792	-1.274960282	NA	NA	NA	-0.963576851	NA	NA	-0.339650896	-1.142881736	-2.105166346	NA	-0.804632728	NA	NA	NA	-1.258601538
Q9Y672	NA	-1.516933401	NA	NA	-0.548243926	-1.311870649	-1.219583236	NA	NA	-0.726242489	NA	NA	-1.006031484	NA	NA	NA	0.015096887	NA	-0.404577521	-0.836550279	-1.698278559	-0.8475711	NA	NA	NA	NA	-0.668725721	-1.364695002	NA	NA	NA	-1.142458446	-0.890703948	-0.617325382	-0.786245747	NA	-1.29745114	NA	NA	NA	NA	-0.914215552	NA	NA	NA	-1.517093595	-1.063609079	NA	NA	NA	-1.172460772	NA	NA	NA	NA
Q9Y673	-0.982254433	0.51032988	0.109105446	0.023999881	0.576843185	0.457262154	0.302439147	0.997944406	NA	0.79583282	-1.081999807	-0.396763926	0.528139152	-0.137709594	-0.319357645	-0.157407004	0.214931092	-0.746184419	0.255571481	0.594926866	0.401821004	0.712008825	0.230531699	-0.720081783	-0.070470315	-0.792684212	0.384966098	-0.258816622	NA	-0.409228835	NA	0.649820543	-0.569254668	0.278110012	-0.293979033	-0.893301213	0.831558198	-0.640426998	0.472748949	-1.22064708	NA	-0.085831293	-0.204874091	-0.108138182	-0.530577171	-0.346329546	0.302204436	-1.0944401	-0.297308245	-0.939329972	0.077505512	-1.129643728	NA	-1.007579929	-0.017186743
Q9Y676	-0.86630146	-1.337743254	-0.935350442	NA	NA	-1.433534897	-0.907236108	-1.582595513	-1.435113163	-1.138027295	-0.878119804	-1.277256042	-2.346720648	-1.801086737	-1.490185102	-0.90684058	-1.111550604	-1.312588413	-1.124664293	-0.855503631	-1.486567963	-1.419608683	-0.962539109	-1.62881621	-1.098015701	-1.41105114	-1.240781154	-0.955016653	-1.3582597	-1.174101691	-0.968226119	-1.553704107	-1.293399889	-0.852683703	-0.782773135	-0.974839207	-2.192301817	-1.61328443	-1.251631254	-1.01357056	-1.296651156	-2.026413364	-1.366946734	-1.267395757	-1.103756143	-1.356557629	-1.093955024	NA	-1.340045044	-1.692837871	-1.381021574	-1.188050879	-1.61925441	-0.865791347	-1.348569078
Q9Y678	0.201667959	0.746375166	0.726088279	0.812183208	1.593683532	1.457826928	1.561713789	1.462996638	0.226527818	1.768139966	0.478470527	1.07834934	1.460481848	0.686633754	0.415669706	0.688829349	1.520809161	0.594924747	1.172052297	1.540429812	1.379528989	1.466118107	0.804753998	0.890392866	1.284235085	-0.014890341	1.168258066	1.444926217	-0.416988921	0.653952406	-0.333098457	1.15299049	1.196083667	0.986461713	0.503299393	1.157895092	1.761868676	0.214462936	1.327191846	0.935032352	-1.075975872	0.701341414	-0.041701211	1.073015445	0.037080391	0.319179821	1.674200758	0.827631333	0.461446653	0.160606713	1.279899768	0.162563008	-0.220018345	0.353580886	1.957240225
Q9Y679	NA	-1.084904487	NA	NA	-0.056779232	-0.213156535	-0.277906771	-0.756505886	NA	0.205084366	NA	-0.580180562	NA	-0.479699224	NA	-0.513561509	-0.26497028	NA	-0.280079261	0.259748854	0.195521294	0.045954039	-0.308127845	NA	NA	NA	0.000687681	0.095903638	NA	-0.861026931	NA	NA	-0.256480082	-0.27167146	-0.51228128	NA	-0.34940729	-1.376097168	-0.188929835	-1.754796452	NA	0.036755169	NA	-0.599692422	NA	-1.187627442	-0.138653946	NA	NA	-1.34831216	-0.44603225	NA	NA	NA	-0.081981158
Q9Y680	-1.274843269	-0.172278813	0.367646182	-1.381445147	-0.941086491	0.828208748	0.148285976	-0.829196573	1.01716257	0.558599086	NA	0.042398605	NA	-0.363075853	0.505312438	NA	0.902245543	-0.845095105	0.103688898	-0.192173923	-0.671794055	0.182675688	-0.647588132	NA	-0.148876984	NA	0.168823273	-0.524010955	0.269492613	-1.218560284	-0.033359399	NA	-1.125087544	-2.02068667	-0.243109848	0.897748031	-0.790752879	NA	-0.162751313	1.403319031	-0.460189726	-0.459907808	-0.702981581	-0.077044995	NA	0.914517749	-0.028908194	-0.695987894	-0.267232038	NA	-0.284021281	0.487183255	NA	NA	-0.199558889
Q9Y692	NA	-0.557448746	-2.196702424	NA	-1.667688507	-1.314863478	-0.222122429	-0.692910688	-1.884047571	-1.652225684	NA	NA	-0.884668932	-3.048759205	NA	NA	-2.184807284	NA	-1.291901394	NA	-1.942639787	-1.983404185	-2.653129555	-2.39831061	-1.194905627	NA	NA	-0.976276835	NA	NA	NA	-1.963476134	-2.485633664	-2.769479527	-1.937158352	-1.639065194	-1.09338777	NA	-1.631186424	-0.569627194	NA	-1.286584934	-2.500587244	NA	NA	NA	-2.019682611	-2.829987131	NA	NA	NA	NA	NA	NA	-0.89001718
Q9Y696	1.557431175	2.114552317	2.57554719	2.067810725	2.793796977	3.109025732	2.568925262	3.45568994	2.052870761	2.696094482	1.748878629	2.530013204	2.523822914	2.419109635	2.288672186	1.532448756	3.482103975	2.639687427	2.448913319	3.156538711	2.784315843	2.548926523	2.376744227	2.410226624	2.887854284	1.147983163	2.668842465	2.820135344	2.302440229	2.175282139	2.16979575	2.850450816	2.744436413	2.74419535	2.530994476	2.948692683	3.771509043	1.738322671	2.893931023	2.57546665	1.451649495	1.776296178	2.251187914	3.016344729	1.622992158	2.290338317	3.104800576	2.468390202	2.616826196	1.354714486	2.983569711	2.764674764	1.327410625	1.994246421	2.694581474
Q9Y697	-0.587477457	NA	NA	NA	-1.312296324	NA	-2.027470192	NA	NA	-2.288206232	-1.004860812	-1.386430912	-2.024601388	-2.665212776	-1.873624733	-1.336061864	-1.483275031	-0.964346457	-1.999994396	-1.78824806	-0.553119637	-1.733512816	-1.459698891	-0.362214079	-0.620354591	-1.25745274	-1.306334814	-0.931351738	NA	-0.638575074	-1.606826796	-1.463166982	-1.009567052	-0.37660532	-1.552711437	NA	-1.148649435	-0.406545859	-1.32403192	-1.088496475	-1.690386551	NA	NA	NA	-1.156224532	NA	-1.731866701	NA	NA	-0.696230188	-0.656724065	-1.353133325	-1.018640555	-0.059907065	-2.095438806
Q9Y698	0.435336797	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.784777428	NA	NA	NA	NA	0.728111121	NA	NA	NA	NA	-0.053048167	NA	0.518899694	0.206373678	-0.264182442	0.505953057	NA	NA	NA	0.967739438	-1.969783716	NA	-1.004782076	0.068764876	-0.166567733	NA	NA	0.897224323	NA	NA	NA	NA	NA	NA	0.876606785	NA	NA	NA	NA	1.014697259	NA	NA	0.083013421	0.628020076	NA
Q9Y6A1	-2.36317255	-1.976183506	0.040564862	NA	-1.582315341	-0.372221613	-0.549572972	-0.168947899	-0.516742021	-0.568596364	-2.204323735	-0.59226263	-2.107671516	-1.425310176	-1.007084658	-1.501971238	0.072816574	-1.203422083	0.35114745	0.071488603	-0.87793046	-0.045609837	-0.672667696	-1.78462445	-1.088212611	NA	-1.02208156	-1.478015152	-1.080168778	-1.556375629	-1.527933691	-0.951349868	-0.083899627	-0.245444761	0.255017902	-0.720183998	-0.851271846	NA	0.025643807	-0.868654479	NA	0.885033646	-1.201851688	-0.448456674	-2.151546208	-0.286516937	0.315638408	NA	-1.188189722	-1.907089114	-0.502150171	-1.228337044	NA	NA	-1.258609423
Q9Y6A2	-1.266706398	NA	-1.319948381	NA	NA	NA	NA	-2.856606492	-2.382892901	NA	-0.335350974	-0.978711883	NA	NA	-1.907314965	-0.013039147	-2.119972286	-1.87629364	-1.450443751	-0.744044891	-0.341371645	-1.999777378	-1.153741306	-0.395177068	-1.604721295	-1.011377075	NA	-2.183978896	NA	-0.609488341	NA	NA	-0.567940231	-0.955243323	-1.248393302	NA	NA	-0.625248659	-0.212509269	NA	NA	NA	-2.046065887	NA	-0.527063437	-2.753249929	NA	NA	-1.014191212	-0.653576234	NA	-1.558381655	-1.203912161	-0.872936002	NA
Q9Y6A4	-1.04213079	0.187448024	0.007526932	-0.565747403	0.903518605	0.514384504	0.578089056	-0.137067301	NA	0.161905893	-0.595536788	0.130514588	0.40408509	-0.699858421	NA	-0.064262458	0.531180262	-0.017124296	0.477568895	0.527365474	0.398485414	0.554689971	-0.479628487	-0.905890751	0.108686929	-1.016547837	-0.472407144	1.053613979	NA	-0.676512769	-0.477346085	0.215854346	0.181336003	0.32986743	0.07029028	0.481323262	1.373114495	NA	-0.267512677	0.854279558	NA	0.190357966	-0.958006554	-0.87119887	NA	0.208529545	0.05616416	-0.852984157	-0.536953395	-1.927725686	0.014873489	0.128513094	NA	NA	1.01399867
Q9Y6A5	-1.206710854	0.487456471	-1.389394994	-1.279031732	NA	-0.757717084	0.319747436	-1.089944667	0.240678616	-0.850691848	NA	-0.766455418	NA	-1.309118329	0.111727478	NA	-1.236610109	0.260790064	-0.862071915	NA	NA	-1.12971998	-0.616677359	NA	-0.856838981	NA	-1.803802883	-1.063772973	1.233244191	NA	-0.256631912	0.57716012	0.335815884	NA	-1.158070371	0.363152004	NA	NA	NA	1.332184323	-0.68186994	0.312595125	-0.096535399	0.168145547	NA	0.88143106	-0.711018414	-1.776017221	NA	NA	-1.060411011	-1.940160896	NA	NA	-0.952087831
Q9Y6A9	NA	0.282276095	1.044733864	1.10094362	1.32841774	1.391895204	1.387092283	2.181707572	0.884860661	1.626441615	-0.147650918	0.934074263	1.664247657	1.1045605	1.202088557	0.734919058	1.14058586	0.655317489	1.779017512	1.423980426	0.872502386	1.647315555	1.279527103	-0.321149541	0.24929503	-0.131796248	0.895041004	1.155295293	0.796483953	0.366662971	0.478119723	1.159991063	0.967593781	1.31656065	1.132528486	0.3627691	1.4827726	0.15037487	0.443933061	1.152043602	-1.130069564	1.578363477	0.282703879	1.72310065	0.253629198	0.904434658	1.611519833	-0.206853561	-0.916487969	-0.226015352	1.195315981	0.529464288	-0.16059358	-0.671676501	1.094567482
Q9Y6B6	0.206084177	0.43150803	0.683392135	0.632138532	1.235688813	0.856214148	0.669088023	0.483000621	-0.123560591	1.273188736	0.189557501	0.764591383	0.676276453	0.529102205	0.478914083	0.655547334	1.015677266	0.735469016	1.088431317	1.109099301	1.136284294	1.014977193	0.704107316	0.402110287	0.764004648	-0.296113662	0.844675396	0.799050763	-0.514941525	0.420828731	-0.305734769	1.318507575	0.824145211	1.32570445	0.923995702	0.703935851	0.933414574	0.487495894	1.133937013	0.337286332	-0.518597141	0.313349386	0.422299209	0.349189503	-0.373890187	0.363970697	1.166705959	0.074654986	0.574511597	0.274824673	1.030348312	0.187566998	-0.480816049	-0.49365345	1.104165077
Q9Y6B7	NA	NA	-2.343132857	NA	NA	NA	-3.019970553	NA	NA	-2.289720331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.107384389	-2.025785772	NA	NA	-3.205530207	NA	NA	NA	NA	NA	NA	-2.289408186	NA	-2.692388421	NA	NA	-2.544813956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.195150721	NA	NA	-3.235387972	NA	NA	NA	NA
Q9Y6C2	-0.163262621	1.271498704	1.612964686	1.391375566	2.097689459	2.894190484	0.64187849	0.31885628	1.503613616	0.515349643	0.144419249	0.93456069	-0.0659409	1.063639526	1.534400102	-0.747695935	1.902080591	0.177331193	0.946777645	0.689409029	-0.384413048	2.022663497	0.266463013	-0.383070287	-0.252869007	-0.217512014	1.197204917	0.110517983	1.413210194	-0.419267293	1.02709402	0.236603553	0.446254494	-0.602420931	-0.236600619	0.710396995	0.620970544	-0.69731601	0.052900986	1.035969399	0.679947367	1.064133631	0.194898983	0.912308041	-1.412294026	1.10947791	1.282953442	1.408718249	0.071278344	-1.127943428	1.080377357	1.558386407	-0.428789137	-1.223096266	0.816544932
Q9Y6C9	-0.815213561	-1.266801979	0.521309645	-1.610289924	-0.113854643	0.408098043	-0.463308267	-0.62297688	-1.824891103	0.637855753	0.749156613	-0.016792024	-0.517792614	-0.568401333	NA	1.213730848	0.644780325	-1.075569575	1.289749652	0.783545591	1.202358969	0.727507852	0.347151336	-0.825471386	-0.473886537	-1.014951916	-0.05104497	0.086105007	NA	-0.332201038	NA	-0.195904226	0.60273445	0.815084286	0.490411591	NA	0.275332619	-0.027763406	-0.269226734	-2.223442849	NA	-0.26035241	-0.353656831	-0.440407273	-0.446963164	-0.654781985	0.346669916	NA	-0.478068761	-0.159724874	0.065579633	NA	-1.054562801	-2.045606747	0.265704883
Q9Y6D5	2.182619854	1.436204484	1.88716312	1.231860177	1.885072116	1.504904067	2.27190305	1.397814965	1.583586373	2.046225966	2.630638658	1.95471024	1.597762212	1.627668256	2.514894473	2.767199751	1.868925598	1.780827775	1.856220734	2.468587008	2.700602046	2.079322408	2.311423973	2.841304285	2.613999477	2.226232276	1.591768473	1.543522318	1.017875322	2.421613156	1.9570452	1.35010768	2.281289459	2.484504001	1.999437482	1.990193443	2.205003538	2.411166378	2.179562575	1.387915141	2.273580686	1.60457071	2.099972846	1.409203266	2.329621772	2.429598463	1.700676725	1.998801945	2.297885294	2.341440157	2.046268825	1.464002062	2.03926239	2.731180925	2.389806615
Q9Y6D6	-1.257358214	-1.621412484	-0.875496521	-1.077173882	-0.326343525	-1.157066672	-0.586295322	-0.78237651	-1.873956001	-0.379065084	-0.70881748	-1.037161027	-0.351744874	-1.376915618	-1.62884914	-0.37846825	-0.421195475	-1.255850958	-0.755778793	-0.201526334	-0.313264787	-0.449890612	-0.75203966	-0.815620204	-0.61986066	-1.116677081	-0.717564447	0.01102932	NA	-0.628790339	-1.941404465	-0.532881606	-0.576699056	-0.260087732	-0.920722111	-0.802330409	0.022446419	-1.236524836	-0.70531401	NA	-1.558606554	-1.180841417	-1.568860842	-0.991915121	-1.819977919	-1.537559282	-0.573683954	-1.857675103	-0.904445685	-1.483786873	-0.567862671	-1.851619869	-2.07890247	-1.143157449	-0.178158114
Q9Y6D9	NA	-0.094998361	-1.314812852	-1.459396161	-2.367207759	-0.860276891	0.14227399	-0.701401078	NA	-0.709237465	NA	-1.231155733	-1.7068901	-0.731629346	NA	-1.898198681	-1.553402075	-2.11490001	-1.068654313	-0.626808182	-0.884915864	-1.462246504	-1.618996871	-2.028552448	-0.870093592	NA	-1.42926186	-0.798229211	NA	NA	NA	-1.872268433	-1.16349983	-1.009322243	-1.219305467	-0.966665808	-1.297632148	-1.405893853	-1.362505343	-0.297608872	NA	-1.131016716	NA	-0.99500459	-1.89593067	NA	-1.277485293	-1.606724919	-1.950074743	-1.42503863	-1.034663789	-2.097630945	NA	NA	-0.316007067
Q9Y6E0	0.06628625	0.333810204	0.320102386	-0.454864198	-0.101695459	0.320446826	0.542219776	0.827457287	-0.514564279	0.285688732	0.29001722	0.103298329	0.270438186	0.042602319	-0.59207295	0.441489425	0.149390442	-0.145471981	0.001997933	0.615842363	0.386317639	0.254692825	0.2133915	0.274294749	-0.007381513	0.152805422	-0.152380877	0.0890923	-0.350784478	0.279750979	-0.119971746	0.011470295	0.183119694	0.508190491	0.279869216	-0.02495482	0.125763901	-0.101101764	0.01772982	-0.709028437	-0.614806383	-0.03296955	-0.016608198	0.239354081	-0.136415488	-0.515373313	0.307838714	-0.828119883	0.024618851	0.114345962	0.087843561	-0.279806315	0.068399082	0.256718985	0.439129678
Q9Y6E2	-0.680327203	0.642493606	0.232746216	-0.022345307	0.310831792	1.148754521	1.3212248	0.451451422	-0.329995264	1.027195512	-0.537959983	0.721276123	0.448988518	0.031582248	0.175431151	0.308376388	0.516735903	-0.084638748	0.28927386	0.856078621	0.415725569	0.644035124	0.253074029	-0.314178799	0.751499971	-1.327563762	0.600889875	1.35759503	NA	0.164919978	-1.230434106	1.346396999	0.046404415	0.174137712	-0.207127981	0.82522636	1.335083374	-0.486420157	-0.258624718	0.355853595	-2.141489381	0.24984724	-0.621721535	0.008002747	NA	0.342740736	0.286424379	0.512983406	-0.007975844	-0.217287063	0.272227107	-0.78154422	NA	-1.121001345	1.503049182
Q9Y6F1	-0.379424643	-4.713803675	-1.952838745	NA	NA	NA	-3.606584661	NA	NA	NA	-0.931435194	-1.58621771	NA	NA	NA	-1.427134728	NA	-1.16486151	NA	NA	-1.03790115	NA	-1.436245851	-0.396731338	-1.116239005	-0.911502834	NA	NA	-1.576458942	-1.181400917	-0.646617805	NA	NA	-2.440450922	-1.973069799	-1.400291559	NA	-0.464188171	-1.655614166	NA	-0.261755278	NA	-0.334881071	NA	-0.630068842	NA	NA	NA	-1.6718739	-0.477880152	-3.066565336	-0.630271896	-0.890315581	-0.305392381	NA
Q9Y6F6	0.019059743	-1.801034628	0.16911859	NA	NA	0.424359765	-1.502065545	NA	-0.951314395	-2.690691921	-0.491964744	-0.241962172	NA	-1.654056943	-0.336506904	-0.587093106	-1.477293432	0.240440622	-1.134645456	-0.662865841	0.522545907	-0.860213611	-0.718967801	0.175478067	-0.29410378	-1.162215847	-1.575574076	NA	-0.811359941	0.459248022	0.161869277	NA	0.390053633	-0.203170214	0.354114549	-0.070109111	NA	0.463758173	-0.052901527	NA	-0.727290678	-0.324280572	-0.129912959	-1.467787364	0.381487109	-2.126505883	-1.186199639	-1.33415382	-0.605116323	0.185000528	-0.619596748	-0.016510522	-0.270952443	-0.101292568	-1.630517276
Q9Y6G3	-0.16449736	0.354944274	0.10086238	-0.795032363	-1.299385885	-0.358586019	-0.425124598	NA	0.317213124	-0.244687752	-0.260627902	-0.39232022	NA	-0.105181576	-0.277335998	NA	0.040501654	-0.926970537	-0.270591168	-0.880975861	-1.403303406	-0.93557502	-0.311928598	-0.737028374	-0.305429095	-0.171578658	-0.009629615	-0.044922884	0.382675943	-0.270625094	0.334499173	NA	-0.209926455	-0.402141403	-0.284922773	-1.661882393	-2.357377362	-1.356224519	-0.525385019	-0.072139403	0.104981509	-0.371090339	-0.193206297	0.237909026	-0.61372789	0.720465144	-0.590777517	-0.015125685	-0.403859026	-0.92692397	-0.198332961	0.271557604	0.000579205	NA	-0.087960233
Q9Y6G5	-0.782990223	-1.019473342	-0.377765834	-0.332280155	-0.13689174	-0.316782248	-0.353219186	0.385104526	-1.394848127	0.172642702	-0.996161975	-0.184820838	0.435527819	-0.434276754	-1.247402733	-0.151734412	-0.133748034	-1.009996283	-0.121097831	0.269899301	0.342287476	0.257624273	-0.532663956	-0.417760156	-0.180028186	-1.167115822	-0.2935472	0.132242417	-1.765911169	-0.297134273	-1.296212741	-0.804532749	-0.006093789	0.176800348	-0.208465933	-0.298536899	-0.05716235	-0.588281376	-0.297197584	-0.689328416	-1.970625178	-2.026097488	-1.108687928	-0.471882959	-0.522990229	-0.424324383	-0.005756879	-1.547503128	-0.566277907	-0.65803856	-0.025116596	-0.947278824	-0.766392893	-1.207641818	0.233385226
Q9Y6G9	1.467000399	1.249784783	0.995622463	0.598045461	1.287039433	1.125877161	1.272362768	1.563247753	0.192238872	0.685955945	1.379427093	1.026442087	1.281054586	0.709309184	0.758010522	1.606508332	1.028184509	1.23392913	0.963087028	1.257411926	1.378079735	0.96139401	1.150997296	1.374271881	1.86363511	1.168317894	1.106978661	1.505489532	0.372938554	1.4389325	0.843605126	1.180248394	1.170622175	1.08097263	0.999992549	1.18619171	1.774160209	1.381418066	0.97848886	1.020464053	1.278397803	0.835412301	1.5550156	0.382714476	1.049430438	0.356449207	0.739264999	0.808612778	1.209509831	1.292322262	1.013826023	0.845987781	1.00541914	1.531739934	1.69934248
Q9Y6H1	NA	NA	NA	NA	NA	-0.367535576	NA	NA	0.470574566	NA	NA	NA	NA	NA	1.483536809	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.378405301	NA	NA	NA	NA	NA	0.837460072	NA	NA	NA	1.379130836	NA	NA	NA	NA	NA	0.434444918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.105245485	NA	0.812845331	NA
Q9Y6H5	NA	NA	NA	NA	NA	NA	-2.398507892	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.217165039	NA	NA	NA	NA	NA	NA	NA	-2.775822552	NA	NA	-3.376747013	NA	NA	NA	NA	NA	NA	NA	-2.447125269	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.10453106	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9Y6I3	2.223670943	1.043377555	1.932327277	0.256576392	0.074948089	0.91383016	0.987254122	0.778181054	1.462822441	1.170604439	2.086073582	1.218881968	0.35423776	0.911192894	1.329220268	2.127595993	1.31689783	1.16696337	1.176472862	0.996880933	1.498080936	1.097794947	1.972377356	2.176374122	1.247603526	2.246145658	0.850975193	0.820373352	1.601143981	2.477609457	1.743621067	0.448930887	1.100095617	1.417877958	1.51086686	1.511272494	0.437591602	2.711189706	1.193205374	1.131422097	1.609215569	1.218552833	1.251975705	1.160544686	2.95881907	1.545388754	1.341078607	1.295753962	1.519936638	2.527261309	0.881988437	1.544945907	2.31075418	2.358382315	1.218441409
Q9Y6I8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.675912087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9Y6I9	NA	-1.274974185	-0.090632948	-1.678782732	-0.762308806	0.218481082	-0.03150831	-1.259756237	-0.656190361	-0.010259752	-0.934623754	-0.46668316	NA	-0.380364808	0.035681929	-0.803035631	0.429840367	-0.79366573	0.341935291	0.539111508	-0.054151756	0.734966275	-0.632162362	-0.926586503	-0.181961451	NA	0.093896776	-1.037950626	NA	-0.643537681	-1.984004109	-0.975848751	-0.232389806	0.129910193	-0.322500947	-0.830538213	-1.202839273	-1.497608613	-0.029526063	-0.011253765	NA	-0.284092964	-1.389256406	-0.010424147	-1.332912376	-1.44860889	0.095939964	NA	-0.335454438	NA	0.096377176	-0.823550831	-1.942112841	NA	-0.061586699
